PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Unnamed: 11
61,1256232230,-30.93907738,72.63051605,-154.4636536, 
62,1256248897,-30.68809128,72.60142517,-154.3464966, 
63,1256265564,-30.47948074,72.56864166,-154.2578583, 
64,1256282231,-30.31241417,72.53718567,-154.1965485, 
65,1256298898,-30.18563271,72.50734711,-154.154129, 
66,1256315565,-30.11180496,72.47467041,-154.1305084, 
67,1256332232,-30.08481598,72.44297791,-154.11785890000002, 
68,1256348899,-30.08742332,72.41827393,-154.1039124, 
69,1256365566,-30.09876633,72.40513611,-154.0887756, 
70,1256382233,-30.10222435,72.39842224,-154.0773773, 
71,1256398900,-30.09753227,72.39513397,-154.08734130000002, 
72,1256415567,-30.08960724,72.40621948,-154.1413116, 
73,1256432234,-30.11268234,72.4245224,-154.2698212, 
74,1256448901,-30.17132187,72.44059753,-154.4753265, 
75,1256465568,-30.29520226,72.4573288,-154.7835541, 
76,1256482235,-30.49528503,72.48600006,-155.2036896, 
77,1256498902,-30.80602074,72.52127075,-155.7487335, 
78,1256515569,-31.23818398,72.56394958,-156.4048767, 
79,1256532236,-31.79663849,72.62039185,-157.15567019999997, 
80,1256548903,-32.4652977,72.69393158,-157.9865417, 
81,1256565570,-33.19884491,72.79146576,-158.8792114, 
82,1256582237,-33.98712921,72.92189789,-159.8157654, 
83,1256598904,-34.86776352,73.08874512,-160.8171844, 
84,1256615571,-35.84962082,73.2963562,-161.9099274, 
85,1256632238,-36.92323303,73.53803253,-163.1170654, 
86,1256648905,-38.11993408,73.79805756,-164.47686769999999, 
87,1256665572,-39.49534225,74.070961,-166.03079219999998, 
88,1256682239,-41.20139313,74.35248566,-167.8858032, 
89,1256698906,-43.25941849,74.63008881,-170.03366090000003, 
90,1256715573,-45.64520645,74.87062836,-172.4055939, 
91,1256732240,-48.18209839,75.08086395,-174.856308, 
92,1256748907,-50.75721359,75.27112579,-177.35629269999998, 
93,1256765574,-53.32333374,75.45581818,-179.9055481, 
94,1256782241,-55.91822815,75.6322937,177.5075531, 
95,1256798908,-58.28824234,75.79415894,175.1831512, 
96,1256815575,-60.17331696,75.93896484,173.33433530000002, 
97,1256832242,-61.52534103,76.07924652,172.033493, 
98,1256848909,-62.30535507,76.21031189,171.4253998, 
99,1256865576,-62.58016968,76.3336792,171.6429291, 
100,1256882243,-62.22697829999999,76.44512939,172.9699097, 
101,1256898910,-60.91008377,76.5100708,175.7091675, 
102,1256915577,-58.42181015,76.50602722,179.9122925, 
103,1256932244,-54.58372879,76.42253876,-174.42631530000003, 
104,1256948911,-49.38560867,76.23487091,-167.36831669999998, 
105,1256965578,-42.63008118,75.89704132,-158.749649, 
106,1256982245,-34.32957077,75.24471283,-148.63949580000002, 
107,1256998912,-25.21397972,74.12285614,-137.9271545, 
108,1257015579,-16.17558289,72.44202423,-127.56984709999999, 
109,1257032246,-7.88294363,70.23715973,-118.3018112, 
110,1257048913,-0.580315709,67.61579895,-110.2569885, 
111,1257065580,5.892470837,64.65583038,-103.15124509999998, 
112,1257082247,11.67491436,61.39386749,-96.68861389, 
113,1257098914,16.74858284,57.8495636,-90.7337265, 
114,1257115581,21.16573715,53.98852921,-85.15410614, 
115,1257132248,25.022424700000002,49.79179382,-79.8766098, 
116,1257148915,28.44399261,45.27026367,-74.92139435, 
117,1257165582,31.64863396,40.51477051,-70.30981445, 
118,1257182249,34.77202225,35.60266876,-66.05409241, 
119,1257198916,37.7201767,30.61978912,-62.20616531, 
120,1257215583,40.39863968,25.63816071,-58.73158264, 
121,1257232250,42.63152313,20.76691818,-55.59051514, 
122,1257248917,44.26836777,16.09475708,-52.73777389999999, 
123,1257265584,45.34508514,11.67779446,-50.11599731, 
124,1257282251,45.91613388,7.5499887470000004,-47.71736145, 
125,1257298918,46.06108856,3.745718002,-45.51756287, 
126,1257315585,45.84014511,0.310194522,-43.41939545, 
127,1257332252,45.28845215,-2.751748323,-41.4013443, 
128,1257348919,44.6108551,-5.42675209,-39.53221129999999, 
129,1257365586,44.12879944,-7.764122008999999,-37.81846237, 
130,1257382253,44.06279373,-9.710665703,-36.17214584, 
131,1257398920,44.42488861,-11.25106812,-34.60076523, 
132,1257415587,45.17629242,-12.42747784,-33.14621735, 
133,1257432254,46.20843887,-13.31356144,-31.78516769, 
134,1257448921,47.59372711,-13.9783802,-30.565301899999998, 
135,1257465588,49.22509766,-14.48889732,-29.46617126, 
136,1257482255,50.67864227,-14.88321495,-28.53107452, 
137,1257498922,51.67169952,-15.20592594,-27.79918098, 
138,1257515589,52.29222107,-15.4840889,-27.21567345, 
139,1257532256,52.82992554,-15.70083427,-26.75324249, 
140,1257548923,53.4521637,-15.83108425,-26.33583069, 
141,1257565590,53.89416122,-15.82659721,-25.97776031, 
142,1257582257,53.24995041,-15.58099651,-25.80016136, 
143,1257598924,52.02890396,-15.22010136,-25.59594917, 
144,1257615591,50.48490143,-14.46205616,-25.398670199999998, 
145,1257632258,48.85765076,-13.445221900000002,-25.281951899999996, 
146,1257648925,48.13180542,-12.49656582,-25.18654442, 
147,1257665592,48.65337753,-11.46131325,-25.11339378, 
148,1257682259,49.93267059,-10.56161976,-25.00300598, 
149,1257698926,51.29735565,-9.983240128,-24.894414899999997, 
150,1257715593,52.28702164,-9.723618507000001,-24.91596603, 
151,1257732260,52.65535736,-9.781917572000001,-25.11487961, 
152,1257748927,52.40304947,-10.1014185,-25.47014427, 
153,1257765594,51.63333511,-10.56890106,-25.93299103, 
154,1257782261,50.41396332,-11.10023403,-26.43704414, 
155,1257798928,48.94810867,-11.65646458,-26.96694946, 
156,1257815595,47.71381378,-12.152264599999999,-27.53835869, 
157,1257832262,46.90721893,-12.49948502,-28.22212601, 
158,1257848929,46.55916595,-12.64809322,-29.12244225, 
159,1257865596,46.69531631,-12.44606781,-30.27893257, 
160,1257882263,47.08259583,-11.92791939,-31.73698044, 
161,1257898930,47.71641922,-11.11273575,-33.55111313, 
162,1257915597,48.8148613,-9.953377724,-35.71283722, 
163,1257932264,50.34856033,-8.39662838,-38.18994904, 
164,1257948931,52.14742279,-6.4220194820000005,-40.89786911, 
165,1257965598,54.10557556,-4.046002388,-43.81212997, 
166,1257982265,56.32705688,-1.241026282,-46.85518265, 
167,1257998932,58.64556122,1.860630035,-49.96493912, 
168,1258015599,60.66763306,4.82005024,-52.93774796, 
169,1258032266,61.88279343,6.8024683,-55.72070694, 
170,1258048933,62.48268127,7.325070381000001,-58.36062622, 
171,1258065600,63.14886856,6.568187237,-60.77711487, 
172,1258082267,64.68951416,4.800792217,-62.60253525, 
173,1258098934,66.85337067,2.03065443,-63.85137558, 
174,1258115601,69.03187561,-1.460015535,-64.72797394, 
175,1258132268,70.82468414,-5.677677155,-65.42222595, 
176,1258148935,72.24785614,-10.51701832,-65.99948883, 
177,1258165602,73.39756012,-15.75960445,-66.49008179, 
178,1258182269,74.18066406,-21.40100098,-66.90109253, 
179,1258198936,74.37031555,-27.32025719,-67.35717009999999, 
180,1258215603,74.07197571,-33.34412766,-67.80538940000001, 
181,1258232270,73.60881805,-39.29049301,-68.24666595, 
182,1258248937,73.45336151,-45.16101837,-68.62962341, 
183,1258265604,73.4920578,-51.02774811,-68.92517853, 
184,1258282271,73.36930847,-56.80376053,-69.16147614, 
185,1258298938,73.13523865,-62.22760773,-69.40003967, 
186,1258315605,72.97569275,-67.34909821,-69.56999207, 
187,1258332272,72.90021515,-72.28172302,-69.56757355, 
188,1258348939,72.76662445,-76.8666687,-69.49571991, 
189,1258365606,71.95953369,-80.98962402,-68.75047302, 
190,1258382273,68.38574982,-84.72232819,-65.08410645, 
191,1258398940,49.91307831,-87.98899841,-46.17172241, 
192,1258415607,-63.99414825,-88.2246933,68.30902863, 
193,1258432274,-83.96836853,-85.5249939,88.68465424, 
194,1258448941,-85.57450867,-82.94706726,90.57635498, 
195,1258465608,-86.0467453,-80.95760345,90.85529327, 
196,1258482275,-87.78869629,-79.74640656,91.82762909, 
197,1258498942,-89.94223022,-79.09512329,93.18410492, 
198,1258515609,-92.80523682,-79.27483368,95.62771606, 
199,1258532276,-96.43507385,-79.86273193,99.22097778, 
200,1258548943,-100.0046768,-80.46294403,103.0930023, 
201,1258565610,-103.1470871,-80.98594666,106.4487534, 
202,1258582277,-105.6964264,-81.27469635,108.907692, 
203,1258598944,-107.34304809999999,-81.32300568,110.2071686, 
204,1258615611,-107.5111313,-81.18097687,110.0433578, 
205,1258632278,-106.7757187,-81.02066803,109.1211243, 
206,1258648945,-105.75646210000001,-80.89076996,107.98867800000001, 
207,1258665612,-104.780159,-80.87374115,106.9744415, 
208,1258682279,-104.18302920000001,-81.05196381,106.42268370000001, 
209,1258698946,-104.21900179999999,-81.48149872,106.4570618, 
210,1258715613,-105.29194640000001,-82.24189758,107.42459869999999, 
211,1258732280,-107.8319092,-83.43019104,109.81990049999999, 
212,1258748947,-113.2324219,-85.1164093,114.99337009999999, 
213,1258765614,-128.80513,-87.27272034,130.190094, 
214,1258782281,146.7628326,-88.52170563,-146.0042725, 
215,1258798948,95.35502625,-85.6917038,-95.59140778, 
216,1258815615,84.15969086,-81.73478699,-85.79489136, 
217,1258832282,78.5348587,-77.22039032,-81.97761536, 
218,1258848949,74.32212067,-72.21466064,-79.51252747, 
219,1258865616,70.75033569,-66.8631134,-77.39848328, 
220,1258882283,67.54113007,-61.18319702,-75.23822784, 
221,1258898950,64.58783722,-55.18545151,-72.98435211, 
222,1258915617,61.65254593,-49.07306671,-71.00971222, 
223,1258932284,58.68050385,-42.84986115,-69.55703735, 
224,1258948951,56.09183121,-36.38571548,-68.46795654, 
225,1258965618,54.29966736,-29.73916245,-67.50850677, 
226,1258982285,52.653888699999996,-23.19903183,-66.87028503, 
227,1258998952,50.51609039,-17.00874138,-66.74811554, 
228,1259015619,48.1124649,-11.20852566,-67.12708282, 
229,1259032286,46.4515419,-5.614310265,-67.66792297, 
230,1259048953,46.06768036,0.053130344,-68.17856598, 
231,1259065620,46.49052429,5.794046879,-68.65228271, 
232,1259082287,46.72976685,11.48229504,-69.15205383, 
233,1259098954,46.46144485,17.09052849,-69.65396118, 
234,1259115621,45.63317108,22.60099602,-70.16105652, 
235,1259132288,44.13928986,27.94003487,-70.81900787, 
236,1259148955,41.82937622,33.12083054,-71.81092834, 
237,1259165622,39.0163002,38.1206398,-73.13031769, 
238,1259182289,35.97678375,42.95423889,-74.77748108, 
239,1259198956,32.54796219,47.52254105,-76.96704865, 
240,1259215623,28.30739975,51.67790222,-80.00114441, 
241,1259232290,23.11569023,55.34552002,-83.95066833, 
242,1259248957,17.18494987,58.54750061,-88.77713013, 
243,1259265624,10.77084541,61.34065247,-94.56813812, 
244,1259282291,4.130070686,63.71949005,-101.2358322, 
245,1259298958,-2.758235455,65.61518860000001,-108.5760727, 
246,1259315625,-9.79934597,67.05767822,-116.16057590000001, 
247,1259332292,-16.52770424,68.15642548,-123.29814909999999, 
248,1259348959,-22.70380974,69.02138519,-129.6936646, 
249,1259365626,-28.05271912,69.73993683,-135.2389984, 
250,1259382293,-32.39996719,70.3765564,-139.86471559999998, 
251,1259398960,-35.87897873,70.94716644,-143.67306519999997, 
252,1259415627,-38.55195236,71.48281097,-146.721283, 
253,1259432294,-40.6621933,71.98097229,-149.2081604, 
254,1259448961,-42.38948059,72.42974091,-151.2572021, 
255,1259465628,-44.07660294,72.79951477,-153.0460205, 
256,1259482295,-45.86178207,73.07872772,-154.7663574, 
257,1259498962,-47.72128296,73.26459503,-156.6074371, 
258,1259515629,-49.39255905,73.40335846,-158.4754791, 
259,1259532296,-50.76746368,73.46711731,-160.2664795, 
260,1259548963,-51.81135178,73.46432495,-162.0431519, 
261,1259565630,-52.47930908,73.41396332,-163.8130341, 
262,1259582297,-52.72309875,73.34914398,-165.4104919, 
263,1259598964,-52.76174927,73.26633453,-166.8186798, 
264,1259615631,-52.80337524,73.16040039,-168.0807648, 
265,1259632298,-52.94194794,73.01725769,-169.2559814, 
266,1259648965,-53.11872864,72.85359955,-170.3166199, 
267,1259665632,-53.33963776,72.6635437,-171.25540159999997, 
268,1259682299,-53.65074539,72.45527649,-172.12136840000002, 
269,1259698966,-53.94680023,72.26114655,-172.85995480000003, 
270,1259715633,-54.17793274,72.07779694,-173.4949646, 
271,1259732300,-54.31545258,71.90215302,-174.0742645, 
272,1259748967,-54.33163452,71.73960114,-174.59771730000003, 
273,1259765634,-54.33799362,71.55425262,-175.1928711, 
274,1259782301,-54.37163162,71.34133911,-175.8831482, 
275,1259798968,-54.36413956,71.13279724,-176.5597839, 
276,1259815635,-54.303985600000004,70.94148254,-177.1664886, 
277,1259832302,-54.22528839,70.75959015,-177.7024384, 
278,1259848969,-54.13211441,70.60420227,-178.17675780000002, 
279,1259865636,-54.01439285,70.46549225,-178.5973663, 
280,1259882303,-53.83315659,70.34725952,-178.9669495, 
281,1259898970,-53.55964279,70.25587463,-179.2905273, 
282,1259915637,-53.20132065,70.19049835,-179.5886993, 
283,1259932304,-52.75811768,70.15738678,-179.8562622, 
284,1259948971,-52.27307129,70.15010071,179.900177, 
285,1259965638,-51.86972427,70.13494109999999,179.59620669999998, 
286,1259982305,-51.54271698,70.10958099,179.2406464, 
287,1259998972,-51.32455826,70.06787109,178.80145259999998, 
288,1260015639,-51.20672989,70.02378082,178.2931061, 
289,1260032306,-51.15133286,69.99382019,177.76449580000002, 
290,1260048973,-51.17429352,69.97806549,177.2245941, 
291,1260065640,-51.25579071,69.97455597,176.6752014, 
292,1260082307,-51.39864731,69.98267365,176.11763, 
293,1260098974,-51.62929535,69.98755646,175.5146179, 
294,1260115641,-51.95097733,69.97145844,174.848053, 
295,1260132308,-52.316989899999996,69.94260406,174.1559906, 
296,1260148975,-52.66970444,69.91295624,173.5114594, 
297,1260165642,-52.99260712,69.88825226,172.9481506, 
298,1260182309,-53.24176788,69.88491058,172.5018463, 
299,1260198976,-53.40644836,69.89389038,172.15522769999998, 
300,1260215643,-53.45501709,69.91753387,171.8968964, 
301,1260232310,-53.4171524,69.94944,171.6886597, 
302,1260248977,-53.30434036,69.99121857,171.5228729, 
303,1260265644,-53.13483429,70.04202271,171.4046631, 
304,1260282311,-52.94755554,70.09399414,171.32218930000002, 
305,1260298978,-52.79021072,70.13301086,171.246048, 
306,1260315645,-52.68910217,70.1553421,171.1508331, 
307,1260332312,-52.64154434,70.16220856,171.03479, 
308,1260348979,-52.64086533,70.15649414,170.91558840000002, 
309,1260365646,-52.66801071,70.14452362,170.8096313, 
310,1260382313,-52.70861053,70.12965393,170.7108154, 
311,1260398980,-52.75191116,70.11096954,170.59643549999998, 
312,1260415647,-52.77787399,70.09338379,170.46702580000002, 
313,1260432314,-52.80905533,70.07266235,170.31272890000002, 
314,1260448981,-52.84576035,70.05110931,170.160553, 
315,1260465648,-52.93755341,70.02227783,169.9889221, 
316,1260482315,-53.05749512,69.99240875,169.8235779, 
317,1260498982,-53.20115662,69.95318604,169.6549835, 
318,1260515649,-53.33292389,69.91997528,169.4972229, 
319,1260532316,-53.44815826,69.8919754,169.3484497, 
320,1260548983,-53.52551651,69.87597656,169.23121640000002, 
321,1260565650,-53.56037521,69.86886597,169.15579219999998, 
322,1260582317,-53.56489944,69.87667084,169.1166534, 
323,1260598984,-53.531509400000004,69.89768219,169.12883, 
324,1260615651,-53.46907425,69.91648102,169.1727753, 
325,1260632318,-53.36675644,69.93962097,169.2281036, 
326,1260648985,-53.22750473,69.96376801,169.2818909, 
327,1260665652,-53.04757309,69.99460602,169.3406525, 
328,1260682319,-52.86257553,70.03320313,169.4004974, 
329,1260698986,-52.68355179,70.07208252,169.4826813, 
330,1260715653,-52.52182007,70.09989929,169.5852051, 
331,1260732320,-52.36585617,70.11998749,169.7117462, 
332,1260748987,-52.20814896,70.14420319,169.8631439, 
333,1260765654,-52.02194977,70.17584991,170.05178830000003, 
334,1260782321,-51.80398941,70.21533966,170.2675629, 
335,1260798988,-51.53033066,70.26821136,170.52293400000002, 
336,1260815655,-51.21291733,70.33406067,170.8092346, 
337,1260832322,-50.86965179,70.40972137,171.12957759999998, 
338,1260848989,-50.54019547,70.49246979,171.48625180000002, 
339,1260865656,-50.22146606,70.58555603,171.9044495, 
340,1260882323,-49.90158081,70.67871857,172.3986053, 
341,1260898990,-49.570598600000004,70.77327728,172.95388789999998, 
342,1260915657,-49.22291946,70.8692627,173.5467834, 
343,1260932324,-48.82502747,70.97105408,174.19297790000002, 
344,1260948991,-48.38037872,71.07485962,174.881897, 
345,1260965658,-47.89231873,71.18637848,175.6027222, 
346,1260982325,-47.37128067,71.3020401,176.34352109999998, 
347,1260998992,-46.8503685,71.41437531,177.07998659999998, 
348,1261015659,-46.34239197,71.52732086,177.8101044, 
349,1261032326,-45.89675903,71.63541412,178.5161591, 
350,1261048993,-45.54075623,71.73280334,179.1991119, 
351,1261065660,-45.27271271,71.81806183,179.8637238, 
352,1261082327,-45.07155228,71.89179993,-179.4851074, 
353,1261098994,-44.88951874,71.95764923,-178.83474730000003, 
354,1261115661,-44.69431305,72.02503204,-178.1842499, 
355,1261132328,-44.47470093,72.09752655,-177.5482025, 
356,1261148995,-44.24945068,72.17728424,-176.9567261, 
357,1261165662,-44.04547882,72.25775146,-176.4263916, 
358,1261182329,-43.88063431,72.34238434,-175.95152280000002, 
359,1261198996,-43.80107498,72.42221069,-175.5479126, 
360,1261215663,-43.82667542,72.49360657,-175.2250977, 
361,1261232330,-43.95337677,72.55690765,-174.9707642, 
362,1261248997,-44.19194031,72.59906769,-174.844574, 
363,1261265664,-44.53355789,72.62378693,-174.8557587, 
364,1261282331,-44.96891785,72.63537598,-174.9909058, 
365,1261298998,-45.51170349,72.62969971,-175.24975590000003, 
366,1261315665,-46.11944199,72.60337829999999,-175.5849304, 
367,1261332332,-46.77875137,72.55230713,-175.990036, 
368,1261348999,-47.46166992,72.47924042,-176.4655762, 
369,1261365666,-48.13815308,72.39824677,-177.0072937, 
370,1261382333,-48.78181458,72.32382965,-177.5852966, 
371,1261399000,-49.37314606,72.25887299,-178.1767731, 
372,1261415667,-49.91453934,72.21014404,-178.7748108, 
373,1261432334,-50.42400742,72.17550659,-179.3737335, 
374,1261449001,-50.9231987,72.15709686,-179.9836273, 
375,1261465668,-51.41785812,72.13974762,179.3939819, 
376,1261482335,-51.93088913,72.11975098,178.7489014, 
377,1261499002,-52.4787178,72.08853149,178.0776367, 
378,1261515669,-53.07278824,72.03446198,177.357605, 
379,1261532336,-53.67533112,71.95684052,176.60597230000002, 
380,1261549003,-54.2740593,71.85397339,175.8161469, 
381,1261565670,-54.82640839,71.73461914,175.00703430000002, 
382,1261582337,-55.32759857,71.59941101,174.1539459, 
383,1261599004,-55.78647995,71.46105957,173.31916809999998, 
384,1261615671,-56.20772934,71.31171417,172.44433590000003, 
385,1261632338,-56.61713791,71.15383148,171.551712, 
386,1261649005,-57.03480148,70.98452759,170.64729309999998, 
387,1261665672,-57.46328354,70.80762482,169.7445679, 
388,1261682339,-57.90269852,70.63223267,168.875412, 
389,1261699006,-58.36358643,70.45580292,168.0426483, 
390,1261715673,-58.82220459,70.28535461,167.24418640000002, 
391,1261732340,-59.25600433,70.12772369,166.4763947, 
392,1261749007,-59.66955185,69.98524475,165.73910519999998, 
393,1261765674,-60.06199265,69.85513306,165.0561218, 
394,1261782341,-60.42769623,69.73757172,164.4439392, 
395,1261799008,-60.7586174,69.63911438,163.90786740000001, 
396,1261815675,-61.031742099999995,69.56591034,163.4615021, 
397,1261832342,-61.23825455,69.52213287,163.1138, 
398,1261849009,-61.39008331,69.50612640000001,162.8569794, 
399,1261865676,-61.48703003,69.50375366,162.6868134, 
400,1261882343,-61.53380203,69.50541687,162.5846558, 
401,1261899010,-61.53249741,69.501297,162.54151919999998, 
402,1261915677,-61.46836472,69.5005188,162.5584869, 
